Part,Value,Device,Package,Description,DIGIKEY#,MANF,MANF#,MF,MOUSER#,MPN,OC_NEWARK,PROD_ID,VALUE
R15,82,RESISTOR0805-RES,805,Resistor,541-82.0CCT-ND,,,,,CRCW080582R0FKEA,,,
R16,22K,RESISTOR0805-RES,805,Resistor,311-22KARCT-ND,,,,,RC0805JR-0722KL,unknown,,
R17,51,RESISTOR0805-RES,805,Resistor,RHM51KCT-ND,,,,,ESR10EZPJ510,,,
R18,82,RESISTOR0805-RES,805,Resistor,541-82.0CCT-ND,,,,,CRCW080582R0FKEA,,,
R19,100K,RESISTOR0805-RES,805,Resistor,311-100KCRCT-ND,,,,,RC0805FR-07100KL,,,
R20,100,RESISTOR0805-RES,805,Resistor,311-100CRCT-ND,,,,,RC0805FR-07100RL,,,
RESET,TAC_SWITCHSMD,TAC_SWITCHSMD,TACTILE-SWITCH-SMD,Momentary Switch,CKN9104CT-ND,,,,,PTS525SM15SMTR2 LFS,,SWCH-08247,TAC_SWITCHSMD
RPI1,RASPBERRYPI_BPLUS_HATSLOTS,RASPBERRYPI_BPLUS_HATSLOTS,PI_HAT_SLOTS,,,,,,,,,,
U$1,CCS811,CCS811-I2C,LGA,,,,,,,,,,
U1,ATMEGA328P,ATMEGA328P_TQFP,TQFP32-08,,ATMEGA328P-AU-ND,,,,,ATMEGA328PB-AU,58Y6083,IC-09069,ATMEGA328P_TQFP
U2,TSL2561,TSL2561FN,FN-6,TSL2561 illumination sensor,TSL2561-FNCT-ND,AMS-TAOS-USA-Inc.,TSL2561FN,,856-TSL2561T,TSL2561FN,82Y5564,IC-11791,
U3,OPA344,OPA344,SOT23-5,Single gate rail-to-rail output op-amp. Inputs extend 300mV past rails.,296-41475-1-ND,,,,,OPA344NA/3K,,IC-08251,
U4,MPL115A,MPL115A,LGA8,MPL115A1 (SPI) and MPL115A2 (I2C) Miniature Digital Barometer,MPL115A2-ND,,,,,MPL115A2,,,
U6,ADMP401,ADMP401,ADMP401,Omnidirection bottom-port MEMS microphone,INMP401ACEZ-R7CT-ND,,,,,INMP401ACEZ-R7,,,
U7,SHT31-DIS,SHT31-DIS,SHT3X,,1649-1011-1-ND,,,,,SHT31-DIS-B,47Y1304,,
Y1,16MHZ,RESONATOR16MHZ,RESONATOR-SMD,Resonator,490-1198-1-ND,,,,,CSTCE16M0V53-R0,,XTAL-08900,16MHZ
